Date,Kitchen,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_4,Bedroom_5,Lounge,Garage,Master Bedroom,
25/08/2018,Ged,Razvan,Tom,,,,,,,
01/09/2018,Razvan,,,Ged,Razvan,Razvan,Razvan,Razvan,Razvan,
08/09/2018,Tom,Tom,,Razvan,,,,,Tom,
15/09/2018,Ged,,,Tom,Razvan,,,,Ged,
22/09/2018,Razvan,Ged,Ged,Ged,,,,,Razvan,
29/09/2018,Tom,,,Razvan,Tom,Tom,Tom,Tom,Tom,
06/10/2018,Ged,Razvan,,Tom,,,,,Ged,
13/10/2018,Razvan,,,Ged,Ged,,,,Razvan,
20/10/2018,Tom,Tom,Razvan,Razvan,,,,,Tom,
27/10/2018,Ged,,,Tom,Razvan,Ged,Ged,Ged,Ged,
03/11/2018,Razvan,Ged,,Ged,,,,,Razvan,
10/11/2018,Tom,,,Razvan,Tom,,,,Tom,
17/11/2018,Ged,Razvan,Tom,Tom,,,,,Ged,
24/11/2018,Razvan,,,Ged,Ged,Razvan,Razvan,Razvan,Razvan,
01/12/2018,Tom,Tom,,Razvan,,,,,Tom,
08/12/2018,Ged,,,Tom,Razvan,,,,Ged,
15/12/2018,Razvan,Ged,Ged,Ged,,,,,Razvan,
22/12/2018,Tom,,,Razvan,Tom,Tom,Tom,Tom,Tom,
